,title,date,location,description,category,url,coordenadasLocalidad,estadoCielo,probPrecipitacion,sensTermMax,sensTermMin,temperaturaMax,temperaturaMin
0,Charla Viajeros: Cuba,2019-11-12 19:00:00,"Ámbito Cultural El Corte Inglés, santa cruz","Si te apasiona viajar, descubrir lugares exóticos, desconocidos y llenos de atractivos no puedes perderte el ciclo Viajeros del Ámbito Cultural",viajes,https://www.lagenda.org/programacion/charla-viajeros-cuba-13908,"[28.46, -16.25]",0.77,0.27,23.38,20.02,23.66,19.74
1,Festival de Cortos La Orotava 2019: 'Sección OFF',2019-11-12 16:00:00,"La Orotava, orotava",Selección de cortometrajes fuera de concurso.,cortometraje,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-seccion-parte-baja-orotava-octubre-2019-13932,"[28.39, -16.52]",0.77,0.22,20.54,15.92,20.81,15.65
6,Taller de música y expresión,2019-11-12 17:30:00,"Biblioteca Pública del Estado, santa cruz",Taller para adultos cuyo objetivo es facilitar la interrelación con los demás y el autoconocimiento usando técnicas propias de la Musicoterapia.,musica,https://www.lagenda.org/programacion/taller-de-musica-expresion-cristina-diaz-r-noviembre-2019-14060,"[28.46, -16.25]",0.77,0.27,23.38,20.02,23.66,19.74
9,Telón 2019: Proyecto Fausto,2019-11-12 20:30:00,"Paraninfo, la laguna","Inspirado en el caso del pesquero canario Fausto, un barco que en 1968 desapareció de forma totalmente inexplicable mientras cubría la ruta entre las islas de El Hierro y La Palma con tres pescadores y un pasajero a bordo. Una historia contada a través de la voz de cuatro mujeres, condenadas a la soledad del que espera. Obra enmarcada dentro del Festival de Artes Escénicas Telón,",drama,https://www.lagenda.org/programacion/proyecto-fausto-delirium-teatro-paraninfo-ull-noviembre-2019-14075,"[28.49, -16.32]",0.81,0.28,17.67,14.53,17.64,13.9
11,'Gramola Music Show',2019-11-12 22:00:00,"El Rincón de Tintín, la laguna","El micro abierto Gramola Music Show regresa todos los martes. Trae tu arte al escenario, sea cantar, tocar música, bailar, hacer monólogos o disfruta de una gran noche con la gran selección de cervezas del Tintín y el invitado especial de la noche. Organizado por los Swingvergüenzas.",alternativa,https://www.lagenda.org/programacion/gramola-music-show-rincon-tintin-la-laguna-micro-abierto-noviembre-2019-14083,"[28.49, -16.32]",0.81,0.28,17.67,14.53,17.64,13.9
17,Festival de Cortos La Orotava 2019: 'Sección OFF',2019-11-12 16:00:00,"La Orotava, orotava",Selección de cortometrajes fuera de concurso.,cortometraje,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-seccion-parte-baja-orotava-octubre-2019-13932,"[28.39, -16.52]",0.77,0.22,20.54,15.92,20.81,15.65
32,VIII Edición 'Sonidos de Noviembre',2019-11-13 00:00:00,"Municipio de Garachico, municipio de garachico",Octava edición  'Sonidos de Noviembre' por diferentes lugares de Garachico durante el presente mes. Consulta la programación en la ampliación mas abajo.,musica,https://www.lagenda.org/programacion/viii-edicion-sonidos-de-noviembre-programa-conciertos-garachico-noviembre-2019-14185,"[28.37, -16.76]",0.95,0.12,23.65,19.63,23.93,19.36
49,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-11-12 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]",0.77,0.22,20.54,15.92,20.81,15.65
50,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-11-13 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]",0.99,0.21,20.36,16.55,20.64,16.28
140,'La sustancia del color',2019-11-12 00:00:00,"Fundación Cristino de Vera-Espacio Cultural CajaCanarias, la laguna","Muestra integrada por una veintena de obras –pinturas y dibujos- realizadas por el artista grancanario, Nicolás Massieu y Matos, en el periodo comprendido entre 1901 y 1949.",pintura,https://www.lagenda.org/programacion/nicolas-massieu-matos-sustancia-color-exposicion-cristino-vera-laguna-noviembre-2019,"[28.49, -16.32]",0.81,0.28,17.67,14.53,17.64,13.9
141,'La sustancia del color',2019-11-13 00:00:00,"Fundación Cristino de Vera-Espacio Cultural CajaCanarias, la laguna","Muestra integrada por una veintena de obras –pinturas y dibujos- realizadas por el artista grancanario, Nicolás Massieu y Matos, en el periodo comprendido entre 1901 y 1949.",pintura,https://www.lagenda.org/programacion/nicolas-massieu-matos-sustancia-color-exposicion-cristino-vera-laguna-noviembre-2019,"[28.49, -16.32]",0.99,0.19,17.11,14.15,17.29,13.64
312,Afrotopos. Hacia una utopía africana,2019-11-12 20:00:00,"Museo de la Naturaleza y Arqueología, santa cruz","La muestra pretende presentar diferentes visiones sobre África, pero, especialmente, contrapone la mirada colonial y eurocéntrica caracterizada por el pesimismo y condescendencia, frente a una nueva mirada propia, contemporánea, optimista, construida por los propios africanos a partir de su sociocultura y sus propios universos mitológicos.",arte,https://www.lagenda.org/programacion/afrotopos-utopia-africana-muna-santa-cruz-esposicion-12935,"[28.46, -16.25]",0.77,0.27,23.38,20.02,23.66,19.74
369,'Un oficio Indecible',2019-11-12 00:00:00,"Espacio Cultural CajaCanarias Santa Cruz, santa cruz","La curiosidad que permitió a Manuel Padorno soltar ese pájaro invisible, alimentó a este buscador incansable de caminos más allá de la palabra. A través de la pintura, pudo liberar su fascinación desmedida por la vida. 'Un oficio Indecible' va a recorrer los lugares donde Manuel Padorno decidió adentrarse en un diálogo honesto con la pintura y sus maestros.",pintura,https://www.lagenda.org/programacion/manuel-padorno-un-oficio-indecible-espacio-cajacanarias-santa-cruz-octubre-2019-13657,"[28.46, -16.25]",0.77,0.27,23.38,20.02,23.66,19.74
370,'Un oficio Indecible',2019-11-13 00:00:00,"Espacio Cultural CajaCanarias Santa Cruz, santa cruz","La curiosidad que permitió a Manuel Padorno soltar ese pájaro invisible, alimentó a este buscador incansable de caminos más allá de la palabra. A través de la pintura, pudo liberar su fascinación desmedida por la vida. 'Un oficio Indecible' va a recorrer los lugares donde Manuel Padorno decidió adentrarse en un diálogo honesto con la pintura y sus maestros.",pintura,https://www.lagenda.org/programacion/manuel-padorno-un-oficio-indecible-espacio-cajacanarias-santa-cruz-octubre-2019-13657,"[28.46, -16.25]",0.98,0.16,23.36,19.8,23.64,19.53
425,'Fetiches',2019-11-12 00:00:00,"Sala de Arte Bronzo, la laguna",Exposición donde el artista gomero Luis Alberto Hernández  presenta su obra tridimensional más reciente.,escultura,https://www.lagenda.org/programacion/fetiches-espacio-bronzo-luis-alberto-hernandez-13837,"[28.49, -16.32]",0.81,0.28,17.67,14.53,17.64,13.9
426,'Fetiches',2019-11-13 00:00:00,"Sala de Arte Bronzo, la laguna",Exposición donde el artista gomero Luis Alberto Hernández  presenta su obra tridimensional más reciente.,escultura,https://www.lagenda.org/programacion/fetiches-espacio-bronzo-luis-alberto-hernandez-13837,"[28.49, -16.32]",0.99,0.19,17.11,14.15,17.29,13.64
446,"'Tiempo, memoria, ficciones: 30 años del Centro de Fotografía Isla de Tenerife'",2019-11-12 00:00:00,"Colegio de Arquitectos, santa cruz","La muestra conmemora la creación del Centro de Fotografía Isla de Tenerife con más de medio centenar de fotografías firmadas por artistas de la talla de Català-Roca, David LaChapelle, Carmela García, Poldo Cebrián, Isabel Muñoz, Bernard Plossu, Carlos A. Schwartz, Teresa Arozena o Pilar Pequeño. Además, esta exposición, la primera que se dedica expresamente a mostrar parte del trabajo y colección del Centro de Fotografía, muestra también una pequeña parte de su colección histórica a través fotografías de Carl Norman, Adalberto Benítez o Ernesto Baena.",cultura,https://www.lagenda.org/programacion/tiempo-memoria-ficciones-30-anos-centro-fotografia-isla-tenerife-colegio-arquitectos,"[28.46, -16.25]",0.77,0.27,23.38,20.02,23.66,19.74
447,"'Tiempo, memoria, ficciones: 30 años del Centro de Fotografía Isla de Tenerife'",2019-11-13 00:00:00,"Colegio de Arquitectos, santa cruz","La muestra conmemora la creación del Centro de Fotografía Isla de Tenerife con más de medio centenar de fotografías firmadas por artistas de la talla de Català-Roca, David LaChapelle, Carmela García, Poldo Cebrián, Isabel Muñoz, Bernard Plossu, Carlos A. Schwartz, Teresa Arozena o Pilar Pequeño. Además, esta exposición, la primera que se dedica expresamente a mostrar parte del trabajo y colección del Centro de Fotografía, muestra también una pequeña parte de su colección histórica a través fotografías de Carl Norman, Adalberto Benítez o Ernesto Baena.",cultura,https://www.lagenda.org/programacion/tiempo-memoria-ficciones-30-anos-centro-fotografia-isla-tenerife-colegio-arquitectos,"[28.46, -16.25]",0.98,0.16,23.36,19.8,23.64,19.53
504,'Un oficio indecible',2019-11-12 00:00:00,"Espacio Cultural CajaCanarias Santa Cruz, santa cruz","Esta exposición, que la Fundación CajaCanarias inaugura en el ochenta y seis aniversario de su nacimiento, forma parte de un camino que permitirá ahondar en la comprensión de un artista total. Este viaje se inició el 30 de septiembre de 2016, cuando la fundación comienza a publicar sus 'Obras Completas', que recogen la voz de un hombre que se movía en el umbral del asombro para permitirnos 'ver lo que no se ve'.",pintura,https://www.lagenda.org/programacion/expo-manuel-padorno-un-oficio-indecible-espacio-cultural-cajacanarias-13592,"[28.46, -16.25]",0.77,0.27,23.38,20.02,23.66,19.74
